bommie_number,siteCode,siteNumber,date,startTime,endTime,site,lat_start,lon_start,lat_end,lon_end,x_coord,y_coord,live_coral_total,dead_coral_total,turf_total,macroalgae_total,rock_total,invertebrate_total,number_total_points,proportion_live_coral,proportion_dead_coral,proportion_turf,proportion_macroalgae,proportion_rock,proportion_invertebrate,final_coralSpecies,depth,height,length,width,circumference,depth_to_benthos,L_onLive,L_onDead,D_liveOnLive,D_liveOnDead,D_deadOnLive,D_deadOnDead,tridacna,spirobranchus,total_L,total_live_D,total_D,density_L_onLive,density_L_onDead,density_D_liveOnLive,density_D_liveOnDead,density_D_deadOnLive,density_D_deadOnDead,density_tridacna,density_spirobranchus,density_total_L,density_total_live_D,density_total_D,percent_N_jan,percent_N_may,percent_N_aug,jan_d15,may_d15,aug_d15,avg_speed,avg_speed_offshore,distanceOutBay,L_onLive_diameter,L_onDead_diameter,D_onLive_diameter,D_onDead_diameter,notes,collector1,collector2,collector3,,,,,,,,,,,,,,,,,,,,,,,
16,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,27,3,12,52,0,0,0,0,64,0.188,0.813,0,0,0,0,Porites lobata,96,65,59,50,177,161,0,8,4,77,1,24,0,0,8,81,106,0,0.154,0.333,1.481,0.083,0.462,0,0,0.125,1.266,1.656,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,4.4,4.4,5,5,4.7,5,4.4,4,4,3,6,4.3,6,3,4,4.3,5,4.6,4.5,5,4,,Ellie Fox,Zoe Fu-Chen
16,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,27,3,12,52,0,0,0,0,64,0.188,0.813,0,0,0,0,Porites lobata,96,65,59,50,177,161,0,8,4,77,1,24,0,0,8,81,106,0,0.154,0.333,1.481,0.083,0.462,0,0,0.125,1.266,1.656,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,4.4,4.4,5,5,4.7,5,4.4,4,4,3,6,4.3,6,3,4,4.3,5,4.6,4.5,5,4,,Ellie Fox,Zoe Fu-Chen
16,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,27,3,12,52,0,0,0,0,64,0.188,0.813,0,0,0,0,Porites lobata,96,65,59,50,177,161,0,8,4,77,1,24,0,0,8,81,106,0,0.154,0.333,1.481,0.083,0.462,0,0,0.125,1.266,1.656,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,4.4,4.4,5,5,4.7,5,4.4,4,4,3,6,4.3,6,3,4,4.3,5,4.6,4.5,5,4,,Ellie Fox,Zoe Fu-Chen
17,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,33,9,36,0,0,0,0,0,36,1,0,0,0,0,0,Porites lobata,150,32,42,30,124,182,0,0,2,1,0,0,0,0,0,3,3,0,,0.056,,0,,0,0,0,0.083,0.083,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,,,,,,,,5,2,,,3.5,5,2,7.5,,,,7.5,7.5,7.5,,Ellie Fox,Zoe Fu-Chen
17,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,33,9,36,0,0,0,0,0,36,1,0,0,0,0,0,Porites lobata,150,32,42,30,124,182,0,0,2,1,0,0,0,0,0,3,3,0,,0.056,,0,,0,0,0,0.083,0.083,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,,,,,,,,5,2,,,3.5,5,2,7.5,,,,7.5,7.5,7.5,,Ellie Fox,Zoe Fu-Chen
17,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,33,9,36,0,0,0,0,0,36,1,0,0,0,0,0,Porites lobata,150,32,42,30,124,182,0,0,2,1,0,0,0,0,0,3,3,0,,0.056,,0,,0,0,0,0.083,0.083,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,,,,,,,,5,2,,,3.5,5,2,7.5,,,,7.5,7.5,7.5,,Ellie Fox,Zoe Fu-Chen
17,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,33,9,36,0,0,0,0,0,36,1,0,0,0,0,0,Porites lobata,150,32,42,30,124,182,0,0,2,1,0,0,0,0,0,3,3,0,,0.056,,0,,0,0,0,0.083,0.083,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,,,,,,,,5,2,,,3.5,5,2,7.5,,,,7.5,7.5,7.5,,Ellie Fox,Zoe Fu-Chen
18,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,35,3,1,4,18,17,0,0,40,0.025,0.1,0.45,0.425,0,0,Porites lobata,144,31,60,45,153,175,0,1,1,0,20,0,0,0,1,1,21,0,0.026,1,0,20,0,0,0,0.025,0.025,0.525,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,5,,,,5,5,5,4.3,,,,4.3,4.3,4.3,,,,,,,,,Ellie Fox,Zoe Fu-Chen
18,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,35,3,1,4,18,17,0,0,40,0.025,0.1,0.45,0.425,0,0,Porites lobata,144,31,60,45,153,175,0,1,1,0,20,0,0,0,1,1,21,0,0.026,1,0,20,0,0,0,0.025,0.025,0.525,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,5,,,,5,5,5,4.3,,,,4.3,4.3,4.3,,,,,,,,,Ellie Fox,Zoe Fu-Chen
18,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,35,3,1,4,18,17,0,0,40,0.025,0.1,0.45,0.425,0,0,Porites lobata,144,31,60,45,153,175,0,1,1,0,20,0,0,0,1,1,21,0,0.026,1,0,20,0,0,0,0.025,0.025,0.525,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,5,,,,5,5,5,4.3,,,,4.3,4.3,4.3,,,,,,,,,Ellie Fox,Zoe Fu-Chen
18,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,35,3,1,4,18,17,0,0,40,0.025,0.1,0.45,0.425,0,0,Porites lobata,144,31,60,45,153,175,0,1,1,0,20,0,0,0,1,1,21,0,0.026,1,0,20,0,0,0,0.025,0.025,0.525,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,5,,,,5,5,5,4.3,,,,4.3,4.3,4.3,,,,,,,,,Ellie Fox,Zoe Fu-Chen
19,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,43,4,2,25,0,20,0,0,47,0.043,0.532,0,0.426,0,0,Porites lobata,155,30,55,50,140,185,0,1,0,0,0,14,0,0,1,0,14,0,0.022,0,0,0,0.311,0,0,0.021,0,0.298,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,6.1,,,,6.1,6.1,6.1,,,,,,,,,,,,,,,,Ellie Fox,Zoe Fu-Chen
19,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,43,4,2,25,0,20,0,0,47,0.043,0.532,0,0.426,0,0,Porites lobata,155,30,55,50,140,185,0,1,0,0,0,14,0,0,1,0,14,0,0.022,0,0,0,0.311,0,0,0.021,0,0.298,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,6.1,,,,6.1,6.1,6.1,,,,,,,,,,,,,,,,Ellie Fox,Zoe Fu-Chen
19,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,43,4,2,25,0,20,0,0,47,0.043,0.532,0,0.426,0,0,Porites lobata,155,30,55,50,140,185,0,1,0,0,0,14,0,0,1,0,14,0,0.022,0,0,0,0.311,0,0,0.021,0,0.298,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,6.1,,,,6.1,6.1,6.1,,,,,,,,,,,,,,,,Ellie Fox,Zoe Fu-Chen
19,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,43,4,2,25,0,20,0,0,47,0.043,0.532,0,0.426,0,0,Porites lobata,155,30,55,50,140,185,0,1,0,0,0,14,0,0,1,0,14,0,0.022,0,0,0,0.311,0,0,0.021,0,0.298,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,,,,,,,,6.1,,,,6.1,6.1,6.1,,,,,,,,,,,,,,,,Ellie Fox,Zoe Fu-Chen
20,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,49,6,23,3,0,5,0,0,31,0.742,0.097,0,0.161,0,0,Porites lobata,98,28,46,34,117,126,2,0,6,5,1,1,0,0,2,11,13,0.087,0,0.261,0.625,0.043,0.125,0,0,0.065,0.355,0.419,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,2,2.2,,,2.1,2.2,2,,,,,,,,4.4,7,7,5.5,6,7,4.4,8.3,7,3.4,2.5,5.3,8.3,2.5,,Ellie Fox,Zoe Fu-Chen
20,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,49,6,23,3,0,5,0,0,31,0.742,0.097,0,0.161,0,0,Porites lobata,98,28,46,34,117,126,2,0,6,5,1,1,0,0,2,11,13,0.087,0,0.261,0.625,0.043,0.125,0,0,0.065,0.355,0.419,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,2,2.2,,,2.1,2.2,2,,,,,,,,4.4,7,7,5.5,6,7,4.4,8.3,7,3.4,2.5,5.3,8.3,2.5,,Ellie Fox,Zoe Fu-Chen
20,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,49,6,23,3,0,5,0,0,31,0.742,0.097,0,0.161,0,0,Porites lobata,98,28,46,34,117,126,2,0,6,5,1,1,0,0,2,11,13,0.087,0,0.261,0.625,0.043,0.125,0,0,0.065,0.355,0.419,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,2,2.2,,,2.1,2.2,2,,,,,,,,4.4,7,7,5.5,6,7,4.4,8.3,7,3.4,2.5,5.3,8.3,2.5,,Ellie Fox,Zoe Fu-Chen
20,RFW,8,14_may_2024,9:20,10:55,Reef Flat West,-17.480969,-149.831033,-17.48103,-149.830566,49,6,23,3,0,5,0,0,31,0.742,0.097,0,0.161,0,0,Porites lobata,98,28,46,34,117,126,2,0,6,5,1,1,0,0,2,11,13,0.087,0,0.261,0.625,0.043,0.125,0,0,0.065,0.355,0.419,0.443,0.631,0.443,3.717,3.912,3.294,0.113964,0.157574,466,2,2.2,,,2.1,2.2,2,,,,,,,,4.4,7,7,5.5,6,7,4.4,8.3,7,3.4,2.5,5.3,8.3,2.5,,Ellie Fox,Zoe Fu-Chen
1,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,2,-3,17,0,0,0,0,0,17,1,0,0,0,0,0,Porites lobata,163,28,32,30,94,171,0,0,4,0,0,0,0,1,0,4,4,0,,0.235,,0,,0,0.059,0,0.235,0.235,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,6.1,,day 2,Ellie Fox,Zoe Fu-Chen,,,,,,,,,,,,,,,,,,,,,,,,
1,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,2,-3,17,0,0,0,0,0,17,1,0,0,0,0,0,Porites lobata,163,28,32,30,94,171,0,0,4,0,0,0,0,1,0,4,4,0,,0.235,,0,,0,0.059,0,0.235,0.235,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,2.6,,,Ethan Kahn,Natalie Loftus,,,,,,,,,,,,,,,,,,,,,,,,
1,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,2,-3,17,0,0,0,0,0,17,1,0,0,0,0,0,Porites lobata,163,28,32,30,94,171,0,0,4,0,0,0,0,1,0,4,4,0,,0.235,,0,,0,0.059,0,0.235,0.235,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,5.5,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
1,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,2,-3,17,0,0,0,0,0,17,1,0,0,0,0,0,Porites lobata,163,28,32,30,94,171,0,0,4,0,0,0,0,1,0,4,4,0,,0.235,,0,,0,0.059,0,0.235,0.235,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,2.3,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
2,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,5,-4,46,6,0,3,1,1,57,0.807,0.105,0,0.053,0.018,0.018,Porites lobata,160,69,48,48,169,229,0,0,3,5,0,1,0,2,0,8,9,0,0,0.065,0.455,0,0.091,0,0.035,0,0.14,0.158,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,5,7.2,day 2,Ellie Fox,Zoe Fu-Chen,,,,,,,,,,,,,,,,,,,,,,,,
2,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,5,-4,46,6,0,3,1,1,57,0.807,0.105,0,0.053,0.018,0.018,Porites lobata,160,69,48,48,169,229,0,0,3,5,0,1,0,2,0,8,9,0,0,0.065,0.455,0,0.091,0,0.035,0,0.14,0.158,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,5,3.3,"coral lumpy, reddish, less continuous than Pocillopora meandrina, roughly in clumps of 2",Ethan Kahn,Natalie Loftus,,,,,,,,,,,,,,,,,,,,,,,,
2,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,5,-4,46,6,0,3,1,1,57,0.807,0.105,0,0.053,0.018,0.018,Porites lobata,160,69,48,48,169,229,0,0,3,5,0,1,0,2,0,8,9,0,0,0.065,0.455,0,0.091,0,0.035,0,0.14,0.158,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,5.6,8.9,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
2,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,5,-4,46,6,0,3,1,1,57,0.807,0.105,0,0.053,0.018,0.018,Porites lobata,160,69,48,48,169,229,0,0,3,5,0,1,0,2,0,8,9,0,0,0.065,0.455,0,0.091,0,0.035,0,0.14,0.158,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,,4.5,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
3,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,10,-5,43,2,0,0,0,0,45,0.956,0.044,0,0,0,0,Porites lobata,197,34,47,42,154,231,11,0,0,1,0,0,0,3,11,1,1,0.256,0,0,0.5,0,0,0,0.067,0.244,0.022,0.022,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,3.8,,,4.4,day 2,Ellie Fox,Zoe Fu-Chen,,,,,,,,,,,,,,,,,,,,,,,,
3,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,10,-5,43,2,0,0,0,0,45,0.956,0.044,0,0,0,0,Porites lobata,197,34,47,42,154,231,11,0,0,1,0,0,0,3,11,1,1,0.256,0,0,0.5,0,0,0,0.067,0.244,0.022,0.022,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,6.1,,,,,Ethan Kahn,Natalie Loftus,,,,,,,,,,,,,,,,,,,,,,,,
3,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,10,-5,43,2,0,0,0,0,45,0.956,0.044,0,0,0,0,Porites lobata,197,34,47,42,154,231,11,0,0,1,0,0,0,3,11,1,1,0.256,0,0,0.5,0,0,0,0.067,0.244,0.022,0.022,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,2.1,,,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
3,RFE,9,27_apr_2024,8:45,10:15,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,10,-5,43,2,0,0,0,0,45,0.956,0.044,0,0,0,0,Porites lobata,197,34,47,42,154,231,11,0,0,1,0,0,0,3,11,1,1,0.256,0,0,0.5,0,0,0,0.067,0.244,0.022,0.022,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,3.3,,,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
4,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,26,-8,36,0,0,0,0,0,36,1,0,0,0,0,0,Porites lobata,284,23,33,29,110,307,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0,0,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,,,,Ellie Fox,Zoe Fu-Chen,,,,,,,,,,,,,,,,,,,,,,,,
4,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,26,-8,36,0,0,0,0,0,36,1,0,0,0,0,0,Porites lobata,284,23,33,29,110,307,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0,0,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,,,"coral ID slightly uncertain, the folds seemed very small compared to other Pavona cactus I have seen",Ethan Kahn,Natalie Loftus,,,,,,,,,,,,,,,,,,,,,,,,
4,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,26,-8,36,0,0,0,0,0,36,1,0,0,0,0,0,Porites lobata,284,23,33,29,110,307,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0,0,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
4,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,26,-8,36,0,0,0,0,0,36,1,0,0,0,0,0,Porites lobata,284,23,33,29,110,307,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,0,0,0,0,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,,,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
5,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,32,-10,0,67,0,1,0,0,68,0,0.985,0,0.015,0,0,Porites lobata,293,56,81,73,243,349,0,61,0,23,0,17,1,1,61,23,40,,0.897,,0.338,,0.25,0.015,0.015,0.897,0.338,0.588,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,7.2,,4.4,,Ellie Fox,Zoe Fu-Chen,,,,,,,,,,,,,,,,,,,,,,,,
5,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,32,-10,0,67,0,1,0,0,68,0,0.985,0,0.015,0,0,Porites lobata,293,56,81,73,243,349,0,61,0,23,0,17,1,1,61,23,40,,0.897,,0.338,,0.25,0.015,0.015,0.897,0.338,0.588,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,6.1,,5.5,,Ethan Kahn,Natalie Loftus,,,,,,,,,,,,,,,,,,,,,,,,
5,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,32,-10,0,67,0,1,0,0,68,0,0.985,0,0.015,0,0,Porites lobata,293,56,81,73,243,349,0,61,0,23,0,17,1,1,61,23,40,,0.897,,0.338,,0.25,0.015,0.015,0.897,0.338,0.588,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,5.6,,6.2,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
5,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,32,-10,0,67,0,1,0,0,68,0,0.985,0,0.015,0,0,Porites lobata,293,56,81,73,243,349,0,61,0,23,0,17,1,1,61,23,40,,0.897,,0.338,,0.25,0.015,0.015,0.897,0.338,0.588,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,6.1,,3.2,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
6,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,33,-8,4,116,0,2,0,0,122,0.033,0.951,0,0.016,0,0,Porites lobata,243,74,95,70,241,317,0,21,0,0,0,22,0,4,21,0,22,0,0.178,0,0,0,0.186,0,0.033,0.172,0,0.18,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,7.1,,,,Ellie Fox,Zoe Fu-Chen,,,,,,,,,,,,,,,,,,,,,,,,
6,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,33,-8,4,116,0,2,0,0,122,0.033,0.951,0,0.016,0,0,Porites lobata,243,74,95,70,241,317,0,21,0,0,0,22,0,4,21,0,22,0,0.178,0,0,0,0.186,0,0.033,0.172,0,0.18,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,7.1,,,,Ethan Kahn,Natalie Loftus,,,,,,,,,,,,,,,,,,,,,,,,
6,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,33,-8,4,116,0,2,0,0,122,0.033,0.951,0,0.016,0,0,Porites lobata,243,74,95,70,241,317,0,21,0,0,0,22,0,4,21,0,22,0,0.178,0,0,0,0.186,0,0.033,0.172,0,0.18,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,8.3,,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
6,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,33,-8,4,116,0,2,0,0,122,0.033,0.951,0,0.016,0,0,Porites lobata,243,74,95,70,241,317,0,21,0,0,0,22,0,4,21,0,22,0,0.178,0,0,0,0.186,0,0.033,0.172,0,0.18,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,8.3,,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
7,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,42,-9,0,26,0,2,0,0,28,0,0.929,0,0.071,0,0,Porites lobata,278,29,66,37,149,307,0,6,0,1,0,7,0,0,6,1,8,,0.214,,0.036,,0.25,0,0,0.214,0.036,0.286,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,8.3,,5.1,,Ellie Fox,Zoe Fu-Chen,,,,,,,,,,,,,,,,,,,,,,,,
7,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,42,-9,0,26,0,2,0,0,28,0,0.929,0,0.071,0,0,Porites lobata,278,29,66,37,149,307,0,6,0,1,0,7,0,0,6,1,8,,0.214,,0.036,,0.25,0,0,0.214,0.036,0.286,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,6.1,,,,Ethan Kahn,Natalie Loftus,,,,,,,,,,,,,,,,,,,,,,,,
7,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,42,-9,0,26,0,2,0,0,28,0,0.929,0,0.071,0,0,Porites lobata,278,29,66,37,149,307,0,6,0,1,0,7,0,0,6,1,8,,0.214,,0.036,,0.25,0,0,0.214,0.036,0.286,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,5.2,,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
7,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,42,-9,0,26,0,2,0,0,28,0,0.929,0,0.071,0,0,Porites lobata,278,29,66,37,149,307,0,6,0,1,0,7,0,0,6,1,8,,0.214,,0.036,,0.25,0,0,0.214,0.036,0.286,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,4.4,,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
8,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,48,-1,26,17,0,5,2,0,50,0.52,0.34,0,0.1,0.04,0,Porites lobata,251,42,45,40,146,293,1,4,1,0,0,0,1,1,5,1,1,0.038,0.167,0.038,0,0,0,0.02,0.02,0.1,0.02,0.02,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,2.2,9.4,4.1,,,Ellie Fox,Zoe Fu-Chen,,,,,,,,,,,,,,,,,,,,,,,,
8,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,48,-1,26,17,0,5,2,0,50,0.52,0.34,0,0.1,0.04,0,Porites lobata,251,42,45,40,146,293,1,4,1,0,0,0,1,1,5,1,1,0.038,0.167,0.038,0,0,0,0.02,0.02,0.1,0.02,0.02,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,7,,,,Ethan Kahn,Natalie Loftus,,,,,,,,,,,,,,,,,,,,,,,,
8,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,48,-1,26,17,0,5,2,0,50,0.52,0.34,0,0.1,0.04,0,Porites lobata,251,42,45,40,146,293,1,4,1,0,0,0,1,1,5,1,1,0.038,0.167,0.038,0,0,0,0.02,0.02,0.1,0.02,0.02,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,5.6,,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
8,RFE,9,24_apr_2024,9:30,11:03,Reef Flat East,-17.480176,-149.815827,-17.480179,-149.815353,48,-1,26,17,0,5,2,0,50,0.52,0.34,0,0.1,0.04,0,Porites lobata,251,42,45,40,146,293,1,4,1,0,0,0,1,1,5,1,1,0.038,0.167,0.038,0,0,0,0.02,0.02,0.1,0.02,0.02,0.424,0.526,0.351,3.442,3.35,3.063,0.197668,0.063824,466,,8.1,,,,Natalie Loftus,Ethan Kahn,,,,,,,,,,,,,,,,,,,,,,,,
